ID No,District,Latitude,Longitude,"Season(SA = Summer Autumn, WS = Winter Spring)","Rice Crop Intensity(D=Double, T=Triple)",Date of Harvest,Field size (ha),Predicted Rice Yield (kg/ha),date,name,datetime,feelslikemax,feelslikemin,feelslike,ndvi,savi,evi,rep,osavi,rdvi,mtvi1,lswi,tempmax,tempmin,temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunset,moonphase
47,Chau_Phu,10.479304,105.102943,SA,D,20-07-2022,2.9,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.5545272587416779,0.5545022492601148,0.9199591695206051,0.8372741751973488,0.5545192530206137,0.5393725682311163,0.5652207841888286,0.37971267389172114,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
50,Chau_Phu,10.552114,105.091399,SA,D,05-08-2022,3.6,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.35338464884887105,0.3533383660972982,0.9199620470753271,0.8371621362302494,0.35336983445083736,0.31553402597683444,0.36159687404997876,0.31487620212235967,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
60,Chau_Phu,10.482003,105.203866,SA,T,15-07-2022,3.0,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.30716070212487245,0.30711290686062376,0.9199245527656006,0.8372789157017605,0.30714540342024815,0.28868869016522414,0.3928458597715616,0.312841393206781,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
61,Chau_Phu,10.545098,105.112895,SA,D,20-07-2022,3.6,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.36003619010137555,0.3599935032726558,0.9199559389289507,0.8370916505104804,0.36002252642609084,0.34251325475601735,0.38683159821308155,0.28052955621200354,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
74,Chau_Phu,10.592666,105.141217,SA,T,05-08-2022,2.8,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.5623934648201686,0.5623622826327448,0.9199603123407185,0.8373109741273087,0.56238348387387,0.5102281056008484,0.5127172871845814,0.3931916786486215,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
81,Chau_Phu,10.474439,105.216928,SA,T,15-07-2022,7.0,,14-07-2022,Chau_Phu,14-07-2022,34.9,23.0,27.4,0.46655023133706097,0.4665019776420789,0.9199607559761201,0.8373349945391121,0.46653478679194427,0.38306886166648113,0.38813805058351797,0.3574791781752429,0.38157894736842124,0.40000000000000036,0.2857142857142856,0.7288135593220346,0.757352941176471,0.5588235294117647,1.0,0.0833,0.4980694980694981,0.6737830913748932,0.095238095238102,0.8793388429752067,0.48571428571428577,0.570364238410596,0.5550239234449761,0.8333333333333334,0.23999999999999932,1.0,0.5102040816326531
3,Chau_Phu,10.505489,105.203926,SA,D,14-07-2022,1.4,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.5217020780973048,0.5216756024582594,0.9200088014417641,0.8373866401450153,0.5216936029961416,0.5162108042932076,0.5637377592435113,0.3855409330542686,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
8,Chau_Phu,10.61225,105.175364,SA,D,09-08-2022,4.0,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.5456935862199511,0.5456634174827768,0.9200933947016763,0.8374201983579882,0.5456839294850974,0.5054296778238168,0.5235660808860472,0.3957775681222335,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
12,Chau_Phu,10.542998,105.261159,SA,D,14-07-2022,4.9,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.5901574423540391,0.5901384033676356,0.9199745840877191,0.8373268294777952,0.5901513473982304,0.5940713324006273,0.6346494263583811,0.40614995660590436,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
13,Chau_Phu,10.473786,105.190479,SA,T,14-07-2022,1.7,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.5890551130674196,0.5890355137851875,0.9199782005325934,0.8373378081873344,0.5890488388128595,0.5896904468841452,0.6278911166701953,0.4126072989159544,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
14,Chau_Phu,10.52352,105.138274,SA,D,20-07-2022,1.8,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.5817251538431516,0.5817051891344607,0.9199719574804908,0.837328126002372,0.5817187626049668,0.5844107236860295,0.6230995209876796,0.38844550313534104,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
17,Chau_Phu,10.441423,105.115088,SA,D,20-07-2022,4.0,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.5403393637043061,0.540316780009207,0.9199613382074725,0.8372628227058074,0.5403321341248393,0.5515440421187293,0.6025341306613745,0.3551039790356273,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
28,Chau_Phu,10.514912,105.216308,SA,D,14-07-2022,2.0,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.22373897624039174,0.22368081979089705,0.9199340147379702,0.8377014672311758,0.22372036146222063,0.18260521599114224,0.3018732408520476,0.2859933121913736,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
30,Chau_Phu,10.48194,105.151543,SA,D,14-07-2022,2.9,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.40924049800898776,0.40920404915721287,0.919945376009598,0.8372216729151706,0.4092288307772426,0.4059434387848585,0.4243915523078059,0.20705854166224577,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
43,Chau_Phu,10.64394,105.165296,SA,T,05-08-2022,1.4,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.5857810688649733,0.5857563235142582,0.9199902784832714,0.8373949488090727,0.5857731478620039,0.5560423699442352,0.5706053143213827,0.4101465983802345,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
46,Chau_Phu,10.625193,105.181059,SA,D,09-08-2022,3.0,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.5621135272122906,0.5620930031193325,0.9199898025422565,0.8373753095082045,0.5621069568405924,0.5738716062780238,0.624283252298917,0.3381637108034894,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
47,Chau_Phu,10.479304,105.102943,SA,D,20-07-2022,2.9,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.598682134732441,0.5986648605480058,0.9199683933290638,0.8373156385085172,0.5986766045594968,0.6099266675050607,0.6504649046084696,0.41065909497802033,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
50,Chau_Phu,10.552114,105.091399,SA,D,05-08-2022,3.6,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.38803777610641865,0.3879977627627238,0.9199481708643793,0.837255600322998,0.38802496811990517,0.3714022883992185,0.3954316833956848,0.27150199011230514,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
60,Chau_Phu,10.482003,105.203866,SA,T,15-07-2022,3.0,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.2938418392829055,0.2937938278708401,0.919926299854783,0.8372896632820443,0.29382647130572564,0.2922046652712424,0.4234608813168723,0.28922042523713154,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
61,Chau_Phu,10.545098,105.112895,SA,D,20-07-2022,3.6,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.5023545631717771,0.5023262623253077,0.9199571094644048,0.8372779138726838,0.5023455038848038,0.4961908576936837,0.5265475368898231,0.3420209036174694,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
74,Chau_Phu,10.592666,105.141217,SA,T,05-08-2022,2.8,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.31916835801970944,0.3191239073500307,0.9199245400715131,0.8373532055034948,0.31915412962297246,0.3298386896143437,0.46904885040884015,0.297043565096056,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
81,Chau_Phu,10.474439,105.216928,SA,T,15-07-2022,7.0,,09-07-2022,Chau_Phu,09-07-2022,37.7,23.0,29.3,0.600353181540795,0.6003359603812302,0.9199825368147565,0.8373558419765008,0.6003476683468908,0.6108665814234688,0.6557343318837303,0.42202986186826735,0.6052631578947367,0.40000000000000036,0.44897959183673475,0.7118644067796609,0.5955882352941178,0.5,1.0,0.0417,0.4980694980694981,0.7144890407059492,0.1785714285714306,0.9239669421487604,0.6857142857142855,0.0807119205298013,0.07655502392344493,0.16666666666666663,0.1999999999999993,1.0,0.34693877551020413
3,Chau_Phu,10.505489,105.203926,SA,D,14-07-2022,1.4,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.30856199371821513,0.30851628991382296,0.9199236646791038,0.8370175989326447,0.3085473642530579,0.31881264895147793,0.4660377676483659,0.38401150026084274,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
8,Chau_Phu,10.61225,105.175364,SA,D,09-08-2022,4.0,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.32591527863716957,0.3258714327235197,0.9199221725341533,0.8371407553901542,0.3259012438077891,0.3338699355727192,0.4692124651772365,0.4153239520912976,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
11,Chau_Phu,10.554634,105.1522,SA,D,04-07-2022,2.3,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.390608688414107,0.39057107057078655,0.919804456257121,0.837280980173287,0.39059664698092594,0.3931106196990656,0.4808397105835987,0.4507898344956257,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
12,Chau_Phu,10.542998,105.261159,SA,D,14-07-2022,4.9,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.2697492981782179,0.2696980432879974,0.9199315198457149,0.8416513659682616,0.2697328921485328,0.2597656833930905,0.42906587634762094,0.5392184346011909,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
13,Chau_Phu,10.473786,105.190479,SA,T,14-07-2022,1.7,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.42569320399122634,0.4256615607443339,0.9198731157089887,0.8372844505120877,0.42568307461219723,0.45619699938954283,0.577811187444177,0.43394710470773323,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
14,Chau_Phu,10.52352,105.138274,SA,D,20-07-2022,1.8,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.3562655104690523,0.35622664101480583,0.9199242988729398,0.8371965689358977,0.35625306826227154,0.3919865005885128,0.5789565856605186,0.42722119541272796,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
17,Chau_Phu,10.441423,105.115088,SA,D,20-07-2022,4.0,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.24172957391489125,0.2416743058351023,0.9199330590257097,0.8379157515675335,0.24171188350741535,0.21865221053800668,0.40508344731290624,0.43920242917877084,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
28,Chau_Phu,10.514912,105.216308,SA,D,14-07-2022,2.0,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.38685135234955687,0.38681538508247115,0.9199061142733388,0.8372531079570804,0.386839839044344,0.4140209306126514,0.5506828415863658,0.39405780841717847,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
30,Chau_Phu,10.48194,105.151543,SA,D,14-07-2022,2.9,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.29974754817423943,0.2997005027994031,0.9199186619794416,0.837027002020116,0.29973248935917457,0.30366631591078186,0.4306084642762896,0.43665778410850964,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
43,Chau_Phu,10.64394,105.165296,SA,T,05-08-2022,1.4,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.30163207423208394,0.30158500770102936,0.9199196970720251,0.8370424333287326,0.301617008664111,0.3009933111184012,0.41641238364887445,0.3596758919354886,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
46,Chau_Phu,10.625193,105.181059,SA,D,09-08-2022,3.0,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.3863289242466148,0.3862906396556718,0.9199048144340612,0.8372764806399489,0.3863166694306255,0.38629041801928254,0.4827106636041354,0.4076114519372728,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
47,Chau_Phu,10.479304,105.102943,SA,D,20-07-2022,2.9,,04-07-2022,Chau_Phu,04-07-2022,36.2,24.0,29.3,0.27836588402776513,0.27831607940703873,0.9199302511662467,0.8359842337731319,0.2783499421269995,0.27824314704984165,0.4510464041436869,0.48199966167822894,0.47368421052631593,0.6000000000000005,0.44897959183673475,0.898305084745763,0.7977941176470589,0.08823529411764705,1.0,0.0417,0.3474903474903476,0.641616851693709,0.2142857142857224,0.6033057851239672,0.39999999999999947,0.8638245033112584,0.8708133971291867,0.8333333333333334,0.17999999999999972,1.0,0.17346938775510207
